"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1680","has title","chrome","2026-08-04","passed","2026-08-04","","example.spec.js","",""
"","7590","create Event booking","chrome","2026-08-04","passed","2026-08-04","","eventBooking.spec.js","",""
"","11685","create Event booking","safari","2026-08-04","passed","2026-08-04","","eventBooking.spec.js","",""
"","5169","has title","firefox","2026-08-04","passed","2026-08-04","","example.spec.js","",""
"","1711","get started link","chrome","2026-08-04","passed","2026-08-04","","example.spec.js","",""
"","2535","get started link","firefox","2026-08-04","passed","2026-08-04","","example.spec.js","",""
"","9965","create Event booking","firefox","2026-08-04","passed","2026-08-04","","eventBooking.spec.js","",""
"","2589","has title","safari","2026-08-04","passed","2026-08-04","","example.spec.js","",""
"","2784","get started link","safari","2026-08-04","passed","2026-08-04","","example.spec.js","",""
